Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
GTXI,23.29,12962302.0,47851000.0,0.0,0.0,0.0,51000.0,7975000.0,24050000.0,1.98,0.0,1.998,0.0,0.0,0.0,15816000.0,0.32814968814968815,24050000.0
GTYH,10.14,2200.0,155613000.0,0.0,0.0,0.0,0.0,552445848.0,1530000.0,1.98,112.78,0.09,0.0,0.0,0.0,561434.0,-360.7087673202614,1530000.0
GTYHU,10.4018,459.0,159473000.0,0.0,0.0,0.0,0.0,552445848.0,15330000.0,1.98,115.58,0.09,0.0,0.0,0.0,561434.0,-36.00028793215917,15330000.0
GTYHW,10.4018,459.0,159473000.0,0.0,0.0,0.0,0.0,552445848.0,15330000.0,1.98,115.58,0.09,0.0,0.0,0.0,561434.0,-36.00028793215917,15330000.0
GULF,18.87,122.0,159473000.0,0.0,0.0,0.0,0.0,552445848.0,15330000.0,1.98,115.58,0.09,0.0,0.0,0.0,561434.0,-36.00028793215917,15330000.0
GURE,1.1,30.0,51952000.0,2280000.0,29767973.0,1196785.0,95606742.0,10939227.0,46800000.0,0.89,0.0,0.67,0.0,0.0,0.0,208906759.0,6.762791586538461,46800000.0
GVP,3.75,259.0,73998000.0,9480000.0,14415000.0,755000.0,1063000.0,27183000.0,19730000.0,0.02,17.86,0.21,0.0,0.0,0.0,19111000.0,0.2118474404460213,19730000.0
GWGH,6.92,15370.0,37503000.0,699420000.0,16658760.999999998,0.0,0.0,685184431.0,5810000.0,0.47,0.0,6.972,0.0,0.0,0.0,114421491.0,-96.08758506884682,5810000.0
GWPH,170.1,345555.0,4673000000.0,17000000.0,23808000.0,4244000.0,43666000.0,54740000.0,28200000.0,3.03,0.0,8.74,0.0,0.0,0.0,241175000.0,8.868049645390071,28200000.0
GWRS,10.13,15894.0,216729000.0,114510000.0,3717000.0,0.0,213459000.0,223708000.0,21460000.0,-0.06,30.61,0.33,0.0,0.0,0.0,5248000.0,-0.10313373718546133,21460000.0
GYRO,20.51,2457.0,30410000.0,17940000.0,0.0,0.0,0.0,0.0,1480000.0,-0.07,0.0,2.53,0.0,0.0,0.0,0.0,0.0,1480000.0
HA,40.2,112439.0,2055000000.0000002,691980000.0,140279000.0,35361000.0,1691611000.0,1893889000.0,50740000.0,1.47,5.81,6.97,0.0,0.0,0.0,190953000.0,2.198753448955459,50740000.0
HABT,16.15,53226.0,419384000.0,17170000.0,0.0,0.0,0.0,0.0,20530000.0,0.8,0.0,0.15,0.0,0.0,0.0,0.0,0.0,20530000.0
HAFC,26.1,82521.0,845351000.0,387530000.0,5824000.0,1946000.0,26655000.0,4648008000.0,32509999.999999996,0.97,14.8,1.76,0.0,0.0,0.0,153826000.0,-137.25579821593357,32509999.999999996
HAIN,26.58,456617.0,2741000000.0,714110000.0,252708000.0,391525000.0,310172000.0,1209625000.0,103950000.0,0.97,280.53,0.09,0.0,0.0,0.0,106557000.0,-3.9211399711399713,103950000.0
HAIR,2.74,42871.0,102932000.0,19230000.0,0.0,0.0,0.0,0.0,39140000.0,0.97,0.0,1.01,0.0,0.0,0.0,0.0,0.0,39140000.0
HALL,10.53,20145.0,190790000.0,85780000.0,118905000.0,0.0,6726000.0,980008000.0,18060000.0,1.09,0.0,0.356,0.0,0.0,0.0,64982000.0,-45.35555094130675,18060000.0
HALO,17.26,264086.0,2493000000.0,166040000.0,22133000.0,5146000.0,3520000.0,311579000.0,143520000.0,3.12,33.21,0.52,0.0,0.0,0.0,168740000.0,-0.8371394230769231,143520000.0
HAS,107.01,242229.0,13645000000.0,1710000000.0,1405399000.0,433293000.0,259710000.0,3460026000.0,126940000.0,0.55,65.3,1.65,0.0,0.0,0.0,1581234000.0,-2.744495430912242,126940000.0
HAYN,35.18,51571.0,431692000.0,8020000.0,61602000.0,244457000.0,192556000.0,288047000.0,12510000.0,1.51,0.0,2.23,0.0,0.0,0.0,46328000.0,9.533733013589128,12510000.0
HBAN,15.98,2446025.0,17618000000.0,12370000000.0,0.0,33000000.0,864000000.0,93371000000.0,1100000000.0,1.56,13.52,1.18,0.0,0.0,0.0,1520000000.0,-82.70045454545455,1100000000.0
HBANN,25.47,857.0,27763000000.0,11560000000.0,0.0,33000000.0,864000000.0,93371000000.0,1090000000.0,1.33,22.9,1.112,0.0,0.0,0.0,1520000000.0,-83.4591743119266,1090000000.0
HBANO,26.08,3245.0,17207000000.0,12370000000.0,0.0,33000000.0,864000000.0,93371000000.0,1100000000.0,1.36,22.15,1.18,0.0,0.0,0.0,1520000000.0,-82.70045454545455,1100000000.0
HBCP,44.5,12946.0,416262000.0,69970000.0,0.0,728000.0,45604752.0,1950250112.0,9460000.0,0.29,16.39,2.68,0.0,0.0,0.0,150417829.0,-185.3978362579281,9460000.0
HBIO,5.4,65485.0,190214000.0,61470000.0,20449000.0,0.0,0.0,0.0,36580000.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,0.419265992345544,36580000.0
HBK,14.4,8.0,49025000.0,59600000.0,40000.0,457778.0,3945825.0,471457330.0,3420000.0,0.41,0.0,1.744,0.0,0.0,0.0,23368415.0,-129.79070204678362,3420000.0
HBMD,19.2,20786.0,364321000.0,316690000.0,0.0,1549000.0,19189000.0,1017697000.0,19020000.0,-0.29,0.0,0.35,0.0,0.0,0.0,28972000.0,-50.93383280757098,19020000.0
HBNC,19.93,59192.0,767252000.0,567140000.0,0.0,838000.0,75529000.0,3507225000.0,38360000.0,1.03,17.36,1.15,0.0,0.0,0.0,76441000.0,-87.45662148070907,38360000.0
HBP,5.26,9174.0,138154000.0,179500000.0,0.0,0.0,0.0,0.0,26070000.0,1.77,0.0,0.343,0.0,0.0,0.0,0.0,0.0,26070000.0
HCAP,11.08,3292.0,71444000.0,50830000.0,325096.0,0.0,0.0,46371411.0,6400000.0,1.01,17.75,0.63,0.0,0.0,0.0,4233597.0,-6.54593625,6400000.0
HCAPZ,25.12,600.0,162292000.0,0.0,325096.0,0.0,0.0,46371411.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,4233597.0,-6.54593625,0.0
HCCH,9.54,0.0,65482000.0,125.0,325096.0,0.0,0.0,46371411.0,6860000.0,1.01,0.0,0.0,0.0,0.0,0.0,4233597.0,-6.106995918367347,6860000.0
HCCHR,0.42,0.0,0.0,125.0,325096.0,0.0,0.0,46371411.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,4233597.0,-6.106995918367347,0.0
HCCHU,10.2,0.0,14706000.0,125.0,325096.0,0.0,0.0,46371411.0,1440000.0,1.01,0.0,0.0,0.0,0.0,0.0,4233597.0,-29.09305,1440000.0
HCCHW,10.2,0.0,14706000.0,125.0,325096.0,0.0,0.0,46371411.0,1440000.0,1.01,0.0,0.0,0.0,0.0,0.0,4233597.0,-29.09305,1440000.0
HCCI,21.05,22240.0,482866000.0,28880000.0,0.0,0.0,151378000.0,0.0,23050000.0,2.01,21.66,0.97,0.0,0.0,0.0,0.0,6.5673752711496745,23050000.0
HCKT,19.81,37255.0,583933000.0,13500000.0,55262000.0,0.0,18851000.0,77956000.0,29460000.0,1.26,18.86,1.05,0.0,0.0,0.0,17512000.0,-0.0049728445349626615,29460000.0
HCM,28.81,42189.0,3802000000.0,28820000.0,57530000.0,11789000.0,14220000.0,112966000.0,66420000.0,1.4,0.0,0.47,0.0,0.0,0.0,85265000.0,0.5353959650707618,66420000.0
HCSG,43.85,232191.0,3261000000.0,40510000.0,378720000.0,42393000.0,13509000.0,276051000.0,73740000.0,0.89,47.05,0.94,0.0,0.0,0.0,9557000.0,0.7085909953892053,73740000.0
HDP,24.03,268454.0,1902000000.0,0.0,112013000.0,0.0,16383000.0,315769000.0,81350000.0,1.47,0.0,2.43,0.0,0.0,0.0,62739000.0,-1.876303011677935,81350000.0
HDS,42.38,223996.0,7816000000.0,2180000000.0,612000000.0,674000000.0,298000000.0,2852000000.0,183780000.0,1.46,11.89,3.58,0.0,0.0,0.0,558000000.0,-6.52954619653934,183780000.0
HDSN,1.31,44814.0,55663000.0,154140000.0,24495000.0,172485000.0,30461000.0,197991000.0,42400000.0,0.96,0.0,0.83,0.0,0.0,0.0,5002000.0,-1.3659021226415093,42400000.0
HEAR,20.11,334609.0,281162000.0,30860000.0,0.0,0.0,0.0,0.0,13800000.0,1.27,12.67,1.61,0.0,0.0,0.0,0.0,0.0,13800000.0
HEBT,1.49,225.0,24047000.0,1520000.0,21818136.0,1582501.0,14588262.0,14016144.0,8359999.999999999,1.27,3.07,0.486,0.0,0.0,0.0,3220781.0,2.505711901913876,8359999.999999999
HEES,36.71,75849.0,1305000000.0,1110000000.0,176081000.0,75004000.0,101789000.0,1250924000.0,35690000.0,3.07,10.53,3.472,0.0,0.0,0.0,165878000.0,-22.79894228075091,35690000.0
HELE,131.4,67972.0,3463000000.0,300120000.0,273517000.0,251511000.0,123503000.0,606861000.0,26340000.0,1.08,46.65,2.82,0.0,0.0,0.0,20738000.0,-5.001015565679575,26340000.0
HEWG,27.56,14782.0,3463000000.0,300120000.0,273517000.0,251511000.0,123503000.0,606861000.0,26340000.0,1.08,46.65,2.82,0.0,0.0,0.0,20738000.0,-5.001015565679575,26340000.0
HFBC,17.62,11.0,112686000.0,87960000.0,0.0,3369000.0,22700000.0,830098000.0,6420000.0,0.33,26.93,0.65,0.0,0.0,0.0,39776000.0,-119.30490654205607,6420000.0
HFBL,34.2,20.0,61618000.0,11940000.0,0.0,1177000.0,12243000.0,374613000.0,1800000.0,0.35,17.72,1.93,0.0,0.0,0.0,15867000.0,-192.17472222222221,1800000.0
HFGIC,100.1,0.0,0.0,0.0,0.0,1177000.0,12243000.0,374613000.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,15867000.0,-192.17472222222221,0.0
HFWA,37.1,77460.0,1363000000.0,124420000.0,0.0,0.0,60325000.0,3604965000.0,36800000.0,0.35,28.44,1.3,0.0,0.0,0.0,103015000.0,-93.52241847826087,36800000.0
HGSH,1.28,6068.0,57709000.0,127470000.0,12673349.0,166360350.0,825833.0,217763223.0,45050000.0,4.42,5.9,0.217,0.0,0.0,0.0,3431997.0,-2.6819135682574915,45050000.0
HIBB,20.6,95974.0,380402000.0,2640000.0,6599000.0,253201000.0,109698000.0,142250000.0,18560000.0,0.18,10.63,1.93,0.0,0.0,0.0,73544000.0,9.296430495689656,18560000.0
HIFS,216.99,2344.0,457002000.0,447060000.0,0.0,0.0,14068000.0,2098441000.0,2110000.0,0.85,15.77,13.76,0.0,0.0,0.0,1687000.0,-987.0549763033175,2110000.0
HIHO,4.2,210.0,15968000.0,0.0,2223000.0,2933000.0,770000.0,6340000.0,3800000.0,0.16,11.35,0.37,0.0,0.0,0.0,11267000.0,2.3238815789473684,3800000.0
HIIQ,53.95,173445.0,920529000.0,0.0,2900000.0,0.0,5408000.0,58084000.0,13710000.0,1.35,49.39,1.15,0.0,0.0,0.0,39345000.0,-0.8137126185266229,13710000.0
HIMX,6.28,422306.0,1048000000.0,147000000.0,212847000.0,135200000.0,57902000.0,343486000.0,172100000.0,-0.42,40.33,0.151,0.0,0.0,0.0,138023000.0,0.46295322486926205,172100000.0
HJLI,2.52,51308.0,30146000.0,0.0,35181.0,0.0,23843.0,8174584.0,11720000.0,-0.42,0.0,2.85,0.0,0.0,0.0,77688.0,-0.6865757039249146,11720000.0
HJLIW,2.52,51308.0,30146000.0,0.0,35181.0,0.0,23843.0,8174584.0,11720000.0,-0.42,0.0,2.85,0.0,0.0,0.0,77688.0,-0.6865757039249146,11720000.0
HLG,66.82,1454.0,1744000000.0,0.0,114299000.0,0.0,720619000.0,297397000.0,25780000.0,-1.07,59.4,1.14,0.0,0.0,0.0,77801000.0,22.759784716834755,25780000.0
HLIT,5.2,344569.0,464570000.0,127740000.0,76453000.0,25976000.0,29265000.0,289716000.0,86030000.0,0.66,0.0,0.529,0.0,0.0,0.0,57024000.0,-1.5471260025572475,86030000.0
HLNE,46.62,53607.0,2555000000.0,83710000.0,18160000.0,0.0,4782000.0,157721000.0,23120000.0,0.66,45.09,1.05,0.0,0.0,0.0,47596000.0,-3.967257785467128,23120000.0
HMHC,7.55,257041.0,935922000.0,815920000.0,201080000.0,154644000.0,153906000.0,1768398000.0,123550000.0,0.62,0.0,0.49,0.0,0.0,0.0,148979000.0,-10.015224605422906,123550000.0
HMNF,20.5,200.0,94494000.0,0.0,0.0,627000.0,8226000.0,641867000.0,4610000.0,0.39,18.65,1.099,0.0,0.0,0.0,37564000.0,-129.232863340564,4610000.0
HMNY,0.015,11725527.0,9553000.0,311.7,27578652.0,0.0,234035.0,164625227.0,636870000.0,-1.75,0.0,1098.768,0.0,0.0,0.0,24949393.0,-0.186471038045441,636870000.0
HMST,28.75,42551.0,767737000.0,1170000000.0,0.0,664000.0,104654000.0,6037661000.0,26990000.0,0.21,12.54,2.27,0.0,0.0,0.0,68318000.0,-217.2788810670619,26990000.0
HMSY,32.26,152963.0,2693000000.0,240000000.0,191352000.0,0.0,98581000.0,368931000.0,83460000.0,1.28,76.83,0.42,0.0,0.0,0.0,83313000.0,-0.521483345315121,83460000.0
HMTA,15.8,750.0,91821000.0,22660000.0,0.0,3249000.0,12937000.0,499361000.0,5810000.0,-0.15,26.78,0.59,0.0,0.0,0.0,12294000.0,-81.32624784853701,5810000.0
HMTV,14.05,27583.0,558959000.0,205800000.0,22176000.0,0.0,24433000.0,258982000.0,19640000.0,-0.17,0.0,0.86,0.0,0.0,0.0,124299000.0,-4.7667006109979635,19640000.0
HNDL,24.07,307.0,558959000.0,205800000.0,22176000.0,0.0,24433000.0,258982000.0,19640000.0,-0.17,0.0,0.86,0.0,0.0,0.0,124299000.0,-4.7667006109979635,19640000.0
HNNA,15.0,1810.0,117128000.0,22790000.0,4909000.0,0.0,254000.0,46397000.0,7810000.0,1.0,5.81,2.582,0.0,0.0,0.0,15700000.0,-3.4265364916773366,7810000.0
HNRG,5.87,27276.0,178950000.0,192110000.0,16762000.0,22847000.0,420006000.0,268870000.0,30180000.0,0.02,6.67,0.889,0.0,0.0,0.0,12483000.0,6.216500994035785,30180000.0
HOFT,35.3,60715.0,418763000.0,39560000.0,92461000.0,84459000.0,29249000.0,120256000.0,11760000.0,-0.19,13.29,2.68,0.0,0.0,0.0,30915000.0,4.377827380952381,11760000.0
HOLI,20.73,13773.0,1257000000.0,23920000.0,507085000.0,58074000.0,80210000.0,367775000.0,60340000.0,1.81,11.9,1.75,0.0,0.0,0.0,262052000.0,6.361248757043421,60340000.0
HOLX,41.17,456604.0,11214000000.0,3270000000.0,533500000.0,331600000.0,491200000.0,5194900000.0,272120000.0,0.83,0.0,0.29,0.0,0.0,0.0,540600000.0,-13.219076142878142,272120000.0
HOMB,23.47,331263.0,4085000000.0,1820000000.0,0.0,18867000.0,237439000.0,12245469000.0,174660000.0,0.83,20.87,1.12,0.0,0.0,0.0,660042000.0,-64.917866139929,174660000.0
HONE,19.6,28410.0,619878000.0,292350000.0,0.0,762000.0,24487000.0,2341436000.0,31580000.0,0.17,63.31,0.31,0.0,0.0,0.0,78491000.0,-70.87007599746676,31580000.0
HOPE,17.05,332232.0,2197000000.0,1140000000.0,0.0,10787000.0,56714000.0,12278462000.0,129979999.99999999,1.39,14.21,1.19,0.0,0.0,0.0,492000000.0,-90.20121941837206,129979999.99999999
HOVNP,4.65,0.0,685252000.0,1670000000.0,0.0,10787000.0,56714000.0,12278462000.0,147370000.0,3.74,0.0,2.472,0.0,0.0,0.0,492000000.0,-79.55726742213476,147370000.0
HPJ,2.67,1214.0,41233000.0,85860000.0,62025354.0,42946644.0,46520776.0,153052353.0,15560000.0,0.72,3.6,0.74,0.0,0.0,0.0,14502171.0,-1.5447987467866324,15560000.0
HPT,28.84,289693.0,4742000000.0,4110000000.0000005,81204000.0,0.0,0.0,0.0,164360000.0,1.24,16.12,1.79,0.0,0.0,0.0,0.0,0.37054636164516913,164360000.0
HQCL,8.8,18581.0,715127000.0,1320000000.0,584900000.0,293600000.0,837600000.0,1806600000.0,83250000.0,1.28,715.83,0.01,0.0,0.0,0.0,183400000.0,-2.403903903903904,83250000.0
HQY,93.05,154177.0,5815000000.0,0.0,21602000.0,215000.0,7836000.0,22885000.0,62260000.0,1.56,93.95,0.99,0.0,0.0,0.0,199472000.0,3.224092515258593,62260000.0
HRTX,33.1,386602.0,2507000000.0,29110000.0,41874000.0,10108000.0,5981000.0,103171000.0,77730000.0,2.13,0.0,3.14,0.0,0.0,0.0,144583000.0,1.0787662421201596,77730000.0
HRZN,11.23,4004.0,131098000.00000001,104210000.0,0.0,0.0,0.0,0.0,11530000.0,1.11,12.2,0.93,0.0,0.0,0.0,0.0,0.0,11530000.0
HSDT,9.79,26287.0,228887000.0,0.0,704000.0,0.0,173000.0,14299000.0,23380000.0,-0.18,0.0,1.77,0.0,0.0,0.0,5562000.0,-0.3437125748502994,23380000.0
HSGX,0.597,279750.0,17796000.0,0.0,0.0,0.0,2723000.0,22303000.0,29240000.0,1.22,0.0,1.139,0.0,0.0,0.0,7081000.0,-0.42746238030095757,29240000.0
HSIC,85.88,300122.0,13209000000.0,2180000000.0,1470047000.0,1933803000.0,375001000.0,4154687000.0,153110000.0,1.09,32.63,2.64,0.0,0.0,0.0,174658000.0,-10.029333485729214,153110000.0
HSII,35.0,51898.0,670190000.0,0.0,102633000.0,0.0,39514000.0,374499000.0,18960000.0,1.78,0.0,0.5,0.0,0.0,0.0,207534000.0,-2.6622494725738397,18960000.0
HSKA,110.01,10622.0,826294000.0,6020000.0,17780000.0,32596000.0,17331000.0,35347000.0,7500000.0,0.52,141.47,0.779,0.0,0.0,0.0,9659000.0,2.8368,7500000.0
HSON,1.57,559.0,50609000.0,0.0,0.0,0.0,0.0,0.0,32030000.0,-0.44,7.82,0.2,0.0,0.0,0.0,0.0,0.0,32030000.0
HSTM,30.44,41933.0,981643000.0,0.0,43451000.0,0.0,8992000.0,110904000.0,32320000.0,0.6,29.63,1.02,0.0,0.0,0.0,84768000.0,0.4778542698019802,32320000.0
HTBI,29.7,100.0,559686000.0,636910000.0,0.0,3684000.0,62537000.0,2894927000.0,18910000.0,0.57,67.27,0.44,0.0,0.0,0.0,68442000.0,-146.06589106292967,18910000.0
HTBK,15.52,73427.0,666054000.0,39270000.0,968000.0,0.0,7353000.0,2572213000.0,43220000.0,0.44,30.82,0.5,0.0,0.0,0.0,310179000.0,-52.15074039796391,43220000.0
HTBX,1.89,8767.0,43711000.0,0.0,0.0,0.0,0.0,0.0,23130000.0,0.58,0.0,1.8,0.0,0.0,0.0,0.0,0.0,23130000.0
HTGM,4.59,82603.0,127898000.0,9590000.0,6356268.0,1180521.0,3304890.0,24315837.0,28420000.0,0.94,0.0,0.86,0.0,0.0,0.0,9968600.0,-0.20003115763546797,28420000.0
HTHT,30.99,577215.0,9180000000.0,1260000000.0,672709000.0,24006000.0,4522878000.0,10953162000.0,291440000.0,1.9,52.58,0.599,0.0,0.0,0.0,3474719000.0,-8.36889325418611,291440000.0
HTLD,20.29,92706.0,1654000000.0,0.0,70686000.0,0.0,442862000.0,214482000.0,81930000.0,0.64,21.59,0.94,0.0,0.0,0.0,75378000.0,4.354601489076041,81930000.0
HTLF,61.5,58957.0,2122000000.0,494410000.0,0.0,11188000.0,172324000.0,8819282000.0,34440000.0,0.76,22.0,2.8,0.0,0.0,0.0,185303000.0,-245.53022648083623,34440000.0
HUBG,47.75,83638.0,1628000000.0,275170000.0,589716000.0,0.0,562150000.0,901069000.0,33720000.0,1.68,10.33,4.58,0.0,0.0,0.0,28557000.0,3.9123665480427046,33720000.0
HUNT,9.95,100.0,41921000.0,0.0,920.0,0.0,0.0,147731517.0,428.34,1.68,60.92,0.16,0.0,0.0,0.0,447616.0,-343846.5027781669,428.34
HUNTU,10.1,0.0,42680000.0,0.0,920.0,0.0,0.0,147731517.0,4220000.0,1.68,62.02,0.163,0.0,0.0,0.0,447616.0,-34.90123483412322,4220000.0
HUNTW,10.1,0.0,42680000.0,0.0,920.0,0.0,0.0,147731517.0,4220000.0,1.68,62.02,0.163,0.0,0.0,0.0,447616.0,-34.90123483412322,4220000.0
HURC,45.15,10673.0,304443000.0,1470000.0,50094000.0,119948000.0,12181000.0,78560000.0,6720000.0,1.11,17.74,2.555,0.0,0.0,0.0,66307000.0,14.50483630952381,6720000.0
HURN,49.5,52368.0,1067000000.0,352950000.0,163435000.0,0.0,45541000.0,533612000.0,21540000.0,0.13,0.0,1.07,0.0,0.0,0.0,16909000.0,-16.183182451253483,21540000.0
HVBC,15.45,539.0,33810000.0,27740000.0,0.0,0.0,0.0,267041000.0,2180000.0,0.13,40.77,0.38,0.0,0.0,0.0,14745000.0,-115.73211009174312,2180000.0
HWBK,24.05,6.0,145405000.0,159860000.0,0.0,13182000.0,34811000.0,1337845000.0,6020000.0,0.21,33.22,0.73,0.0,0.0,0.0,61078000.0,-205.21013289036546,6020000.0
HWC,50.1,176605.0,4250000000.0,2610000000.0,0.0,27542000.0,0.0,24451137000.0,85340000.0,1.05,16.82,2.96,0.0,0.0,0.0,0.0,-286.35301148347787,85340000.0
HWCC,7.9,16846.0,128906000.0,81460000.0,57845000.0,88115000.0,11355000.0,103295000.0,16530000.000000002,1.3,26.35,0.3,0.0,0.0,0.0,0.0,-0.27215668481548694,16530000.000000002
HWCPL,25.15,388.0,2130999999.9999998,1780000000.0,57845000.0,88115000.0,11355000.0,103295000.0,84740000.0,1.06,9.18,2.74,0.0,0.0,0.0,0.0,-0.05308886004248289,84740000.0
HWKN,42.0,15340.0,450456000.0,100660000.0,66150000.0,59736000.0,123826000.0,188744000.0,10710000.0,0.94,0.0,0.56,0.0,0.0,0.0,4990000.0,1.8256302521008403,10710000.0
HX,8.31,29120.0,399043000.0,0.0,29251736.0,0.0,767087.0,23846783.0,48370000.0,0.94,6.02,1.37,0.0,0.0,0.0,132622467.0,2.718246289022121,48370000.0
HYAC,9.82,1242.0,96847000.0,0.0,0.0,0.0,0.0,326798492.0,1610000.0,0.94,0.0,0.04,0.0,0.0,0.0,1123821.0,-202.2824043478261,1610000.0
HYACU,10.4,50000.0,101703000.0,0.0,0.0,0.0,0.0,326798492.0,9850000.0,0.94,0.0,0.04,0.0,0.0,0.0,1123821.0,-33.06341837563452,9850000.0
HYACW,10.4,50000.0,101703000.0,0.0,0.0,0.0,0.0,326798492.0,9850000.0,0.94,0.0,0.04,0.0,0.0,0.0,1123821.0,-33.06341837563452,9850000.0
HYGS,7.25,72256.0,115809000.0,10660000.0,14292000.0,15164000.0,3874000.0,41417000.0,15440000.0,0.85,0.0,0.66,0.0,0.0,0.0,21511000.0,0.1469559585492228,15440000.0
HYLS,47.72,16561.0,115809000.0,10660000.0,14292000.0,15164000.0,3874000.0,41417000.0,15440000.0,0.85,0.0,0.66,0.0,0.0,0.0,21511000.0,0.1469559585492228,15440000.0
HYND,21.58,670.0,115809000.0,10660000.0,14292000.0,15164000.0,3874000.0,41417000.0,15440000.0,0.85,0.0,0.66,0.0,0.0,0.0,21511000.0,0.1469559585492228,15440000.0
HYRE,3.26,20068.0,37116000.0,300.0,41000.0,0.0,0.0,1881056.0,11710000.0,0.85,0.0,1.8,0.0,0.0,0.0,213944.0,-0.1397405636208369,11710000.0
HYXE,50.7,49.0,37116000.0,300.0,41000.0,0.0,0.0,1881056.0,11710000.0,0.85,0.0,1.8,0.0,0.0,0.0,213944.0,-0.1397405636208369,11710000.0
HYZD,24.29,19751.0,37116000.0,300.0,41000.0,0.0,0.0,1881056.0,11710000.0,0.85,0.0,1.8,0.0,0.0,0.0,213944.0,-0.1397405636208369,11710000.0
HZNP,18.84,465062.0,3111000000.0,1890000000.0,367351000.0,61655000.0,20405000.0,3174994000.0,166630000.0,0.89,0.0,1.83,0.0,0.0,0.0,751368000.0,-12.58404999099802,166630000.0
IAC,215.08,187472.0,17768000000.0,2000000000.0,337266000.0,0.0,315170000.0,2878120000.0,77430000.0,1.29,40.82,5.23,0.0,0.0,0.0,1630809000.0,-8.77168410176934,77430000.0
IAM,10.15,1600.0,22753000.0,81.62,0.0,0.0,0.0,48356882.0,2250000.0,1.29,0.0,0.0,0.0,0.0,0.0,458063.0,-21.288364,2250000.0
IAMXR,0.45,42801.0,0.0,0.0,0.0,0.0,0.0,48356882.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,458063.0,-21.288364,0.0
IAMXW,0.45,42801.0,0.0,0.0,0.0,0.0,0.0,48356882.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,458063.0,-21.288364,0.0
IART,63.4,162623.0,5377000000.0,1480000000.0,251799000.0,296332000.0,269251000.0,2248951000.0,85130000.0,0.4,73.11,0.86,0.0,0.0,0.0,174935000.0,-17.241275108657348,85130000.0
IBB,119.29,363882.0,5377000000.0,1480000000.0,251799000.0,296332000.0,269251000.0,2248951000.0,85130000.0,0.4,73.11,0.86,0.0,0.0,0.0,174935000.0,-17.241275108657348,85130000.0
IBCP,24.65,58492.0,592905000.0,82510000.0,0.0,1643000.0,39149000.0,2524422000.0,24150000.0,0.12,20.6,1.19,0.0,0.0,0.0,48838000.0,-100.85356107660455,24150000.0
IBKC,84.8,132653.0,4746000000.0,2530000000.0,8622000.0,26533000.0,331413000.0,24207338000.0,56030000.0,1.55,27.37,3.1,0.0,0.0,0.0,625724000.0,-414.6076744601107,56030000.0
IBKCO,27.2,100.0,4838000000.0,2530000000.0,8622000.0,26533000.0,331413000.0,24207338000.0,56390000.0,1.44,8.84,3.1,0.0,0.0,0.0,625724000.0,-411.96077318673525,56390000.0
IBKCP,27.31,1973.0,4823000000.0,2530000000.0,8622000.0,26533000.0,331413000.0,24207338000.0,56390000.0,0.07,8.82,3.1,0.0,0.0,0.0,625724000.0,-411.96077318673525,56390000.0
IBKR,58.68,216282.0,24020000000.0,4710000000.0,30760000000.0,0.0,14000000.0,54729000000.0,75080000.0,1.33,36.08,1.61,0.0,0.0,0.0,1732000000.0,-398.4150239744273,75080000.0
IBOC,47.7,284850.0,3142000000.0,1320000000.0,0.0,30519000.0,514454000.0,10345718000.0,66140000.0,1.41,16.61,2.86,0.0,0.0,0.0,149228000.0,-146.15628212881765,66140000.0
IBTX,68.7,69237.0,2075000000.0000002,915480000.0,0.0,7300000.0,147835000.0,7348445000.0,30470000.0,0.86,19.08,3.57,0.0,0.0,0.0,431102000.0,-222.04981949458482,30470000.0
IBUY,52.0,12912.0,2075000000.0000002,915480000.0,0.0,7300000.0,147835000.0,7348445000.0,30470000.0,0.86,19.08,3.57,0.0,0.0,0.0,431102000.0,-222.04981949458482,30470000.0
ICAD,2.85,114.0,48733000.0,6070000.0,8599000.0,2123000.0,576000.0,17855000.0,16860000.0,0.95,0.0,0.935,0.0,0.0,0.0,9387000.0,-0.022612692763938316,16860000.0
ICBK,24.86,19.0,167462000.0,153770000.0,0.0,4962000.0,9662000.0,1256059000.0,6700000.0,0.09,12.84,1.95,0.0,0.0,0.0,60471000.0,-176.63358208955225,6700000.0
ICCC,8.25,794.0,46317000.0,9120000.0,1493612.0,2049732.0,26069689.0,10704016.0,5480000.0,1.75,0.0,0.295,0.0,0.0,0.0,3798811.0,3.8886056569343066,5480000.0
ICCH,15.01,4.0,48358000.0,3490000.0,19586409.0,0.0,3503904.0,88233816.0,3180000.0,1.75,59.57,0.25,0.0,0.0,0.0,6876519.0,-19.862762971698114,3180000.0
ICFI,74.85,52117.0,1387000000.0,243640000.0,297111000.0,0.0,38052000.0,494225000.0,18860000.0,0.06,21.13,3.48,0.0,0.0,0.0,11809000.0,-11.74606309650053,18860000.0
