Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
LAWS,Industrials,Industrial Distribution,33.9,420.0,308585000.0,307550000.0,21900000.0,42303000.0,50928000.0,27333000.0,190667000.0,11813000.0,97177000.0,8920000.0,2.06,12.22,0.93,2.83,0.0,0.0,0.0,4416000.0,5810000.0,7.281137430411527,-0.5284237415536576,-29.336095950223775,-2.9000062143927314,0.02286387858347386,40.304492625569225,667025000.0,2.1205478055545144
LAZY,Consumer Cyclical,Auto & Truck Dealerships,7.55,50.0,64045000.0,253480000.0,170530000.0,0.0,0.0,0.0,29504386.0,0.0,24504384.0,8470000.0,0.12,0.0,0.0,0.41,0.0,0.0,0.0,31390.0,21470000.0,9.156614349775785,-0.7298933820125137,-0.9234024663677131,-1.027239010807307,0.08207966184360267,52.93459552495697,81677000.0,3.7022417571654196
LBAI,Financial Services,Banks - Regional - US,18.05,8819.0,859959000.0,1210000000.0,508880000.0,0.0,843000.0,50313000.0,5405639000.0,2362000.0,4822517000.0,47490000.0,0.77,14.97,4.61,1.21,0.0,0.0,0.0,142933000.0,60370000.0,0.5903190082644628,-0.9218120518855016,-2.8893735537190084,-1.3826984839362926,0.013700094682026195,11.806241266884024,5000002.0,12.789694884122046
LBC,Financial Services,Banks - Regional - US,10.88,17724.0,616945000.0,1850000000.0,1310000000.0,0.0,0.0,22452000.0,5704380000.0,0.0,5154635000.0,56550000.0,0.77,9.05,5.12,1.21,0.0,0.0,0.0,59578000.0,55970000.0,12.229100863339651,-0.32248748679558725,-97.46998315434828,-6.399999066722897,0.04749,20.043067748881896,580760000.0,1.4759874991390591
LBIX,Consumer Defensive,Beverages - Soft Drinks,1.23,34405.0,3279000.0,3780000.0,0.0,0.0,0.0,3157.0,1453652.0,0.0,390429.0,2800000.0,1.78,0.0,0.0,0.91,0.0,0.0,0.0,786340.0,55970000.0,9.721396993810787,-0.10648924689239092,-89.70123784261715,-9.244599066417017,0.03698675675675676,33.0534214757906,549745000.0,1.1191807110569447
LBRDA,Communication Services,Pay TV,84.33,19782.0,15313000000.0,15560000000.0,523159999.99999994,0.0,0.0,12073000.0,11931789000.0,0.0,1444888000.0,26310000.0,1.42,7.53,694.73,11.19,0.0,0.0,0.0,81257000.0,30100000.0,0.3797225,-0.6912825203252032,0.14252428571428571,-0.8841265969802555,0.674074074074074,0.06753618009648026,1063223.0,3.239207579219035
LBRDK,Communication Services,Pay TV,84.3,122183.0,15294000000.0,15580000000.0,523159999.99999994,0.0,0.0,12073000.0,11931789000.0,0.0,1444888000.0,152590000.0,1.38,7.53,693.9,11.19,0.0,0.0,0.0,81257000.0,30100000.0,398.5899277841125,3.726549600191065,-51.370505511212464,-1.6091605064770835,0.018920880462724932,516.9435215946844,10486901000.0,0.21157082535631833
LBTYA,Communication Services,Pay TV,28.93,293656.0,21733000000.0,54190000000.0,33460000000.0,1540400000.0,0.0,19535400000.0,57596800000.0,1935400000.0,51203800000.0,206580000.0,1.27,0.0,1.38,2.3,0.0,0.0,0.0,1672400000.0,5320000000.0,68.72600432531621,-0.18474490717299863,-8.857448063437971,-1.1050705582851479,0.109594486521181,517.6079734219269,10486901000.0,1.226609939390102
LBTYB,Communication Services,Pay TV,28.8,52.0,21644000000.0,54260000000.0,33460000000.0,1540400000.0,0.0,19535400000.0,57596800000.0,1935400000.0,51203800000.0,11100000.0,0.61,0.0,1.37,2.3,0.0,0.0,0.0,1672400000.0,5320000000.0,21.578081130796786,-0.25412785583142805,-139.61032045696584,-5.8257974578971945,0.008767927661930245,10.186090225563909,4457600000.0,1.340712356424982
LBTYK,Communication Services,Pay TV,28.16,414463.0,21745000000.0,53670000000.0,33460000000.0,1540400000.0,0.0,19535400000.0,57596800000.0,1935400000.0,51203800000.0,552080000.0,1.23,0.0,1.38,2.3,0.0,0.0,0.0,1672400000.0,5320000000.0,401.5855855855856,12.943943943943944,-2598.261261261261,-91.2174049049049,0.0004705123479542941,10.199248120300751,4457600000.0,0.07171572146446518
LCA,Industrials,Conglomerates,10.84,19019.0,82945000.0,82400000.0,0.0,0.0,0.0,0.0,252670423.0,0.0,247670413.0,1370000.0,0.01,0.0,0.0,0.063,0.0,0.0,0.0,571748.0,491600.0,8.074192146065787,-0.7132744266311866,-52.240073902332995,-2.8551162607362572,0.023659101919135454,10.088345864661655,4457600000.0,3.4876554199569276
LCAHU,Industrials,Conglomerates,12.0,0.0,82629000.0,91160000.0,0.0,0.0,0.0,0.0,252670423.0,0.0,247670413.0,7620000.0,0.01,0.0,0.0,0.063,0.0,0.0,0.0,571748.0,491600.0,3.649642335766423,-0.6633171276968244,-180.3639890510949,-17.638744377407278,0.0010474514563106796,167.6159479251424,5000010.0,2.9701540596918807
LCNB,Financial Services,Banks - Regional - US,18.65,0.0,248045000.0,235720000.0,27090000.0,0.0,0.0,34927000.0,1295638000.0,3799000.0,1145367000.0,13300000.0,0.3,15.78,4.71,1.18,0.0,0.0,0.0,23964000.0,11440000.0,0.6561692913385827,-0.9453192257217847,-32.42764632545932,-3.7023038604549434,0.0052661254936375605,185.4353132628153,5000010.0,18.28796342407315
LCUT,Consumer Cyclical,Home Furnishings & Fixtures,10.9,546.0,221306000.0,541550000.0,324580000.0,108097000.0,132436000.0,23065000.0,401521000.0,72707000.0,191242000.0,20740000.0,1.51,0.0,0.36,0.74,0.0,0.0,0.0,7600000.0,10700000.0,11.012932330827068,-0.4094942449958676,-81.68992481203007,-5.38015682638231,0.06657899202443576,20.604895104895103,146472000.0,1.6934635971380194
LE,Consumer Cyclical,Specialty Retail,17.55,33531.0,553729000.0,847550000.0,489500000.0,49860000.0,332297000.0,136501000.0,1124135000.0,257000000.0,817042000.0,32210000.0,-1.0,17.26,0.38,1.0,0.0,0.0,0.0,195581000.0,9710000.0,6.633172613307618,-0.39145205382498915,-0.6406099324975892,-1.0587715534401458,0.028340134798264242,50.61214953271028,137572000.0,1.643255895094932
LECO,Industrials,Tools & Accessories,93.44,71206.0,6129000000.0,6360000000.0,711190000.0,395279000.0,348667000.0,477031000.0,2406547000.0,0.0,1474094000.0,65170000.0,1.26,24.05,2.07,3.91,0.0,0.0,0.0,326701000.0,273190000.0,1.5552002483700713,-0.9113846012324746,-8.736929524992238,-1.4978307421647998,0.038003657601321454,87.28630278063852,50093000.0,11.284720420018767
LEDS,Technology,Semiconductor Memory,4.35,21139.0,15338000.0,13690000.0,2490000.0,1111000.0,2946000.0,8275000.0,17670000.0,104000.0,9853000.0,3560000.0,4.42,0.0,1.89,0.712,0.0,0.0,0.0,3582000.0,2260000.0,14.308009820469541,-0.8468748949007968,-3.0622870952892436,-1.0327727642903386,0.04006520440251572,23.2805007503935,932453000.0,6.53060776253602
LENS,Healthcare,Medical Instruments & Supplies,1.76,825.0,31055000.0,26920000.0,482.0,8000.0,127000.0,477000.0,5562000.0,1479000.0,2431000.0,17160000.0,0.05,0.0,1940.91,0.71,0.0,0.0,0.0,3236000.0,14040000.0,2.166573033707865,-0.5019372336303758,1.210744382022472,-0.7216679581557536,0.18515120525931336,6.057522123893805,7713000.0,2.0077790742901596
LEVL,Financial Services,Banks - Regional - US,27.8,7766.0,214651000.0,280180000.0,101460000.0,3102000.0,652000.0,13435000.0,1301291000.0,667000.0,1193331000.0,7750000.0,0.05,17.43,4.02,1.59,0.0,0.0,0.0,63661000.0,5670000.0,0.09627039627039627,-0.9453009112100021,0.07875874125874126,-0.955250715193897,0.4525854383358098,1.9173789173789173,1652000.0,18.2818401937046
LEXEA,Technology,Internet Content & Information,47.04,14178.0,2720000000.0,18510000000.0,4810000000.0,1871000000.0,0.0,951000000.0,33968000000.0,11266000000.0,14851000000.0,54450000.0,0.05,0.0,0.25,2.64,0.0,0.0,0.0,2961000000.0,1080000000.0,13.84425806451613,-0.502005105592945,-143.68806451612903,-6.168635414249246,0.043980655293025916,49.41446208112875,107293000.0,2.0080527154614
LEXEB,Technology,Internet Content & Information,48.05,0.0,2691000000.0,18570000000.0,4810000000.0,1871000000.0,0.0,951000000.0,33968000000.0,11266000000.0,14851000000.0,2830000.0,0.05,0.0,0.25,2.64,0.0,0.0,0.0,2961000000.0,1080000000.0,144.18732782369145,2.0652067989730325,-175.1285583103765,-4.722971052516507,0.007765964343598056,17.13888888888889,7851000000.0,0.32624226213221247
LFAC,Industrials,Conglomerates,9.6,0.0,186300000.0,185390000.0,0.0,0.0,0.0,0.0,197821.0,0.0,295404.0,15530000.0,0.05,0.0,0.0,0.07,0.0,0.0,0.0,19538.0,81860.0,2774.2049469964663,56.73579494269441,-3369.52296819788,-71.12534793335858,0.0004023263327948304,17.194444444444443,7851000000.0,0.017320277671634188
LFACU,Industrials,Conglomerates,10.115,100.0,34333000.0,0.0,0.0,0.0,0.0,0.0,197821.0,0.0,295404.0,3380000.0,0.05,0.0,0.0,0.073,0.0,0.0,0.0,19538.0,81860.0,-0.006283515775917579,-1.0006545328933247,-0.017763425627817128,-1.001850356836231,0.005863854576838017,2264.7202540923527,-97583.0,-1527.8070975477285
LFUS,Technology,Electronics Distribution,197.89,14001.0,4962000000.0,5220000000.0,697600000.0,182699000.0,140789000.0,250577000.0,1740102000.0,203850000.0,812546000.0,25080000.0,0.84,42.99,3.31,4.602,0.0,0.0,0.0,429676000.0,203250000.0,-0.0288707100591716,-1.0028542471635364,-0.08161715976331362,-1.0080689233577176,0.005863854576838017,2264.7202540923527,-97583.0,-350.3550823401617
LFVN,Consumer Defensive,Household & Personal Products,10.99,37823.0,153569000.0,146970000.0,5410000.0,2518000.0,13627000.0,6587000.0,51142000.0,1115000.0,29195000.0,14090000.0,1.97,26.59,0.76,0.41,0.0,0.0,0.0,16652000.0,8610000.0,28.855901116427432,-0.8541821157389083,2.995444577352472,-0.9848630826350373,0.022110758620689657,25.682656826568266,723706000.0,6.857869355788123
LGCY,Energy,Oil & Gas E&P,4.85,170168.0,919702000.0,1890000000.0,1290000000.0,90177000.0,0.0,1356317000.0,1493082000.0,1251000.0,1764769000.0,183030000.0,1.53,0.0,1.77,0.87,0.0,0.0,0.0,1246000.0,214280000.0,1.4784953867991484,-0.8654690275887945,0.19488999290276793,-0.9822666066512495,0.03930666122337892,17.069686411149824,20832000.0,7.433232526881721
LGCYO,Energy,Oil & Gas E&P,13.59,2923.0,360899000.0,2630000000.0,1290000000.0,90177000.0,0.0,1356317000.0,1493082000.0,1251000.0,1764769000.0,76790000.0,3.25,0.0,0.69,0.87,0.0,0.0,0.0,1246000.0,214280000.0,-1.4912200185761897,-1.3074680450672556,-1.8552873845817626,-1.3825334813570644,0.08425190476190476,8.820235206272168,-272938000.0,-3.2523705017256663
LGCYP,Energy,Oil & Gas E&P,14.09,3615.0,351685000.0,2670000000.0,1290000000.0,90177000.0,0.0,1356317000.0,1493082000.0,1251000.0,1764769000.0,76790000.0,2.9,0.0,0.68,0.87,0.0,0.0,0.0,1246000.0,214280000.0,-3.554343013413205,-1.2615410605896398,-4.422102487303034,-1.3253938548420188,0.025402015209125477,12.27366063095016,-272938000.0,-3.823491415632854
LGIH,Consumer Cyclical,Residential Construction,47.44,37210.0,1073000000.0,1630000000.0,554540000.0,44706000.0,918933000.0,1674000.0,1079892000.0,0.0,590046000.0,22630000.0,0.52,8.18,0.73,5.8,0.0,0.0,0.0,67571000.0,68990000.0,-3.554343013413205,-1.252259972563038,-4.422102487303034,-1.313846876316752,0.025021460674157305,12.460332275527348,-272938000.0,-3.964164388982113
LGND,Healthcare,Biotechnology,274.49,77086.0,5766000000.0,5470000000.0,806280000.0,29970000.0,4373000.0,4212000.0,671021000.0,248110000.0,252374000.0,21100000.0,1.49,55.29,25.07,4.94,0.0,0.0,0.0,20620000.0,91410000.0,21.645868316394168,-0.5437211569056879,-1.2286787450287229,-1.0258996362780084,0.0805239263803681,23.626612552543847,489846000.0,2.1916422712444317
LHCG,Healthcare,Medical Care,102.99,83599.0,3240000000.0,3520000000.0,254880000.0,165891000.0,0.0,46453000.0,793702000.0,134610000.0,273718000.0,31330000.0,0.68,42.96,2.39,2.41,0.0,0.0,0.0,2849000.0,22150000.0,8.082322274881516,-0.9705551303330485,-9.615071090047394,-1.0350288574813196,0.019055575868372948,59.840280056886556,170537000.0,33.961773691339715
LIFE,Healthcare,Biotechnology,0.8125,38936.0,25372000.0,20520000.0,19570000.0,0.0,0.0,2280000.0,89355000.0,0.0,25110000.0,29860000.0,3.07,0.0,0.0,1.518,0.0,0.0,0.0,21091000.0,43680000.0,12.300478774337696,-0.8805662804705535,-3.1917571018193427,-1.0309909418566787,0.021450369318181818,158.91647855530474,385374000.0,8.372844820875304
LILA,Communication Services,Pay TV,20.84,29245.0,3617000000.0,11020000000.0,6750000000.0,556500000.0,0.0,4169200000.0,13616900000.0,1881600000.0,8926300000.0,48470000.0,1.47,0.0,1.01,4.85,0.0,0.0,0.0,529900000.0,65400000.00000001,2.151540522438044,1.6480498737699003,-0.05823844608171467,-1.0716780874851872,2.208941520467836,0.4697802197802198,64245000.0,0.37763639193711573
LILAK,Communication Services,Pay TV,20.63,94097.0,3622000000.0,10980000000.0,6750000000.0,556500000.0,0.0,4169200000.0,13616900000.0,1881600000.0,8926300000.0,120950000.0,1.4,0.0,1.01,4.851,0.0,0.0,0.0,529900000.0,65400000.00000001,57.95337322054879,1.780872035534971,-78.60171239942233,-4.771675259089363,0.021332078039927403,168.50152905198775,2809000000.0,0.3595994304022784
LINC,Consumer Defensive,Education & Training Services,2.35,2654.0,56070000.0,75730000.0,24290000.0,15791000.0,1657000.0,52866000.0,0.0,16000.0,0.0,24640000.0,0.79,0.0,0.22,0.199,0.0,0.0,0.0,14563000.0,16079999.999999998,23.22447292269533,0.12576213876370979,-31.499173212071103,-2.5268624921023317,0.053436106557377044,167.88990825688072,2809000000.0,0.8882871128515485
LIND,Consumer Cyclical,Leisure,14.87,4482.0,684968000.0,774200000.0,190230000.0,0.0,6839000.0,250952000.0,424348000.0,9554000.0,311724000.0,45790000.0,0.55,159.15,2.29,0.09,0.0,0.0,0.0,96443000.0,27570000.0,-0.0006493506493506494,-1.0002763194252555,3.2508421266233767,0.3833370751588836,0.06474792024296845,4.709577114427861,-16000.0,-3619.0
LINK,Technology,Electronic Components,4.06,56.0,26320000.0,21930000.0,0.0,1374000.0,1195000.0,525000.0,11830000.0,69000.0,703000.0,6480000.0,0.08,36.91,2.57,0.11,0.0,0.0,0.0,7772000.0,1650000.0,2.2509281502511467,-0.8486262171989813,0.8536907621751474,-0.9425897268207701,0.005323043141307156,28.081247733043163,103070000.0,6.606163772193654
LION,Financial Services,Banks - Regional - US,24.78,10153.0,672465000.0,862720000.0,360680000.0,0.0,10013000.0,88463000.0,4576858000.0,112615000.0,4175226000.0,27210000.0,1.21,16.05,2.52,1.54,0.0,0.0,0.0,186302000.0,5930000000.0,1.7064814814814815,-0.5796843641671228,1.423148148148148,-0.6494708994708995,0.032503419972640224,13.290909090909091,11058000.0,2.3791644058600108
LITE,Technology,Communication Equipment,59.95,293380.0,3837000000.0,3600000000.0,341900000.0,197100000.0,153600000.0,306900000.0,1581500000.0,7000000.0,567200000.0,63330000.0,0.06,15.86,3.07,3.82,0.0,0.0,0.0,397300000.0,154300000.0,10.621719955898566,-0.5713591623931168,-143.16260565968395,-6.777344861165615,0.04857126298219585,0.1454839797639123,289017000.0,2.332955500887491
LIVE,Industrials,Conglomerates,8.8,649.0,17308000.0,95760000.0,79820000.0,197100000.0,153600000.0,306900000.0,1581500000.0,7000000.0,567200000.0,1960000.0,-0.29,4.77,0.09,1.851,0.0,0.0,0.0,397300000.0,1460000.0,15.905573977577767,-0.7346860053781857,5.710168956260856,-0.9047511433484428,0.06720016666666666,23.331173039533375,1007300000.0,3.769118931797876
LIVN,Healthcare,Medical Devices,123.97,53410.0,6014000000.0,6190000000.0,162220000.0,287604000.0,144470000.0,192359000.0,2503891000.0,535397000.0,688577000.0,48590000.0,0.74,0.0,5.63,1.15,0.0,0.0,0.0,93615000.0,57230000.0,513.9285714285714,57.40097402597402,184.50255102040816,19.966198979591834,0.037885964912280704,65.58904109589041,1007300000.0,0.0171230020847811
LIVX,Consumer Cyclical,Media - Diversified,3.92,6901.0,202415000.0,213640000.0,14100000.0,2990000.0,0.0,393000.0,68027000.0,43499000.0,29630000.0,51900000.0,0.8,0.0,13.69,0.72,0.0,0.0,0.0,10285000.0,5780000.0,26.34116073266104,-0.7875198779328786,-2.359847705289154,-1.0190356352769956,0.009027221324717285,108.16005591473004,1279917000.0,4.706322597480931
LJPC,Healthcare,Biotechnology,20.13,21822.0,522426000.00000006,431880000.0,124300000.0,0.0,0.0,24568000.0,119539000.0,0.0,31337000.0,26230000.0,3.01,0.0,217.5,7.21,0.0,0.0,0.0,90915000.0,94280000.0,-0.09830443159922929,-1.0250776611222523,-0.32195568400770713,-1.0821315520427823,0.17491106534356862,36.96193771626297,-5102000.0,-39.87612700901607
LKFN,Financial Services,Banks - Regional - US,46.48,10963.0,1179000000.0,1300000000.0,312170000.0,0.0,9500000.0,56466000.0,4682976000.0,0.0,4214309000.0,25300000.0,0.56,18.2,6.74,2.56,0.0,0.0,0.0,165680000.0,64230000.00000001,3.36263820053374,-0.8329538896903259,3.208006099885627,-0.8406355638407538,0.4378954802259887,4.580823080186678,88202000.0,5.986371057345639
LKQ,Consumer Cyclical,Auto Parts,31.67,411803.0,10083000000.0,14320000000.0,4490000000.0,1027106000.0,2380783000.0,913089000.0,9366872000.0,743769000.0,5160219000.0,318080000.0,1.35,17.77,0.94,1.78,0.0,0.0,0.0,279766000.0,339810000.0,18.524387351778657,-0.6014546611063112,-157.60525691699604,-4.390818780486146,0.049821538461538466,20.239763350459285,468667000.0,2.5091248157007
LLIT,Healthcare,Medical Devices,1.75,3.0,30816000.0,34630000.0,4160000.0,291078.0,2217802.0,531467.0,15563108.0,3698569.0,4409993.0,17310000.0,1.64,0.0,40.14,0.39,0.0,0.0,0.0,6809485.0,5450000.0,10.886833501006036,-0.6562414429742331,-6.3086110412474845,-1.1991983277943632,0.039537877094972064,42.1411965510138,3462884000.0,2.909018494411017
LLNW,Technology,Internet Content & Information,5.02,292570.0,559831000.0,536789999.99999994,0.0,33933000.0,0.0,28991000.0,196448000.0,0.0,52303000.0,112640000.0,1.79,43.6,2.85,0.11,0.0,0.0,0.0,20912000.0,15230000.0,0.43064968226458694,-0.7539144672773789,0.24599471403812825,-0.8594315919782124,0.19494369044181348,6.354128440366972,7454546.0,4.063627751441872
LMAT,Healthcare,Medical Instruments & Supplies,38.74,10396.0,741113000.0,642640000.0,0.0,15000000.0,21046000.0,12378000.0,126323000.0,8234000.0,16553000.0,19460000.0,0.94,35.26,7.13,1.08,0.0,0.0,0.0,19096000.0,16450000.0,1.2796963778409092,-0.745080402820536,0.20463201349431817,-0.959236650698343,0.02308239721306284,35.24556795797767,144145000.0,3.9228055083422935
LMB,Industrials,Engineering & Construction,11.27,3926.0,88888000.0,112430000.0,34540000.0,162349000.0,0.0,17918000.0,213020000.0,14225000.0,156901000.0,7590000.0,-0.44,0.0,0.17,0.5,0.0,0.0,0.0,626000.0,7370000.0,5.217677286742035,-0.8653155062792454,1.885611510791367,-0.9513264968819988,0.032703846632640365,39.066261398176295,101536000.0,7.424759691144028
LMFA,Financial Services,Credit Services,0.5,66234.0,3328000.0,2410000.0,431.3,977408.0,0.0,24295.0,1968317.0,45210.0,1071334.0,6300000.0,2.1,0.0,1.6,1.449,0.0,0.0,0.0,590394.0,2069999.9999999998,5.519631093544137,-0.5102368151247438,-2.1864624505928854,-1.1940073159354823,0.03375433603130837,15.255088195386703,41894000.0,2.041803122165465
LMNR,Consumer Defensive,Farm Products,26.11,6835.0,465409000.0,548720000.0,73820000.0,11523000.0,4124000.0,188225000.0,339031000.0,2972000.0,191428000.0,17670000.0,0.41,19.4,3.56,1.358,0.0,0.0,0.0,492000.0,5580000.0,0.13520206349206348,-0.729595873015873,0.0438747619047619,-0.9122504761904762,3.7878423236514527,1.1642512077294687,851773.0,3.6981684087192246
LMNX,Healthcare,Medical Instruments & Supplies,30.31,15718.0,1344000000.0,1220000000.0,0.0,40648000.0,49478000.0,58258000.0,490516000.0,75985000.0,52609000.0,44610000.0,0.77,39.75,4.27,0.76,0.0,0.0,0.0,127112000.0,42800000.0,8.185116015846067,-0.6865141319093808,0.45236276174306733,-0.9826747314537316,0.04373060941828255,98.33691756272401,144631000.0,3.1899364589887367
LMRK,Real Estate,Real Estate Services,13.85,18723.0,343535000.0,832870000.0,526220000.0,9022000.0,0.0,680564000.0,767999000.0,17984000.0,513641000.0,25130000.0,0.61,19.78,5.68,0.691,0.0,0.0,0.0,9188000.0,28470000.0,8.113023985653442,-0.7323317721658382,4.213987895090787,-0.8609703762754607,0.02778983606557377,28.50467289719626,361922000.0,3.7359682473019045
LMRKN,Real Estate,Real Estate Services,23.05,12999.0,341776000.0,1070000000.0000001,526220000.0,9022000.0,0.0,680564000.0,767999000.0,17984000.0,513641000.0,25130000.0,0.31,33.36,5.65,0.69,0.0,0.0,0.0,9188000.0,28470000.0,9.406048547552725,-0.3208629207543159,7.277258257063271,-0.4745661908257566,0.020849388259872488,29.25430277485072,236374000.0,1.4724567845871375
LMRKO,Real Estate,Real Estate Services,24.62,252.0,343663000.0,1110000000.0,526220000.0,9022000.0,0.0,680564000.0,767999000.0,17984000.0,513641000.0,25130000.0,0.31,35.8,5.68,0.69,0.0,0.0,0.0,9188000.0,28470000.0,9.406048547552725,-0.5919284794987971,7.277258257063271,-0.6842838066349991,0.016205327102803736,37.58342114506498,236374000.0,2.45055082200242
LMRKP,Real Estate,Real Estate Services,25.1,2431.0,336395000.0,1130000000.0,526220000.0,9022000.0,0.0,680564000.0,767999000.0,17984000.0,513641000.0,25130000.0,0.31,36.18,5.56,0.69,0.0,0.0,0.0,9188000.0,28470000.0,9.406048547552725,-0.6179509119596781,7.277258257063271,-0.7044168051558379,0.015621351351351351,38.98840885142255,236374000.0,2.617464695778724
LMST,Financial Services,Banks - Regional - US,15.5,1.0,116239000.0,179200000.0,102630000.0,0.0,4409000.0,16789000.0,970801000.0,0.0,898128000.0,6110000.0,1.26,2.68,3.03,5.92,0.0,0.0,0.0,34103000.0,1750000.0,9.406048547552725,-0.6252570299779792,7.277258257063271,-0.7100693921488737,0.015344867256637166,39.690902704601335,236374000.0,2.6684956890351734
